resource_id,display_name,resource_type,environment_id,environment_name,environment_type,created_at,location,is_orphaned,has_broken_connections,has_premium_connectors,is_solution_artifact,shared_with_tenant,is_deleted_in_coe,premium_not_in_solution
998504c4-3e24-4274-9013-f5dda1f8fbbe,D365 Sales Agent - Engage Autonomous,agent,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2025-06-06T21:25:13Z,europe,False,False,False,False,False,False,False
ed7d1c89-e90c-46f2-8cd9-1b9bd8826cfe,D365 Sales Agent - Outreach,agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-05-18T00:01:32Z,europe,False,False,False,False,False,False,False
4db89794-fa6d-4461-82e1-73293cda7a30,D365 Sales Agent - Outreach,agent,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2025-06-06T21:35:06Z,europe,False,False,False,False,False,False,False
ebea30cc-9795-4a64-a8fc-203a6c7cc35c,D365 Sales Agent - Outreach,agent,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2025-05-16T18:40:16Z,europe,False,False,False,False,False,False,False
0a9d63e7-aab4-4d42-a97d-a5a5029ec0e1,D365 Sales Agent - Readiness,agent,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2025-06-06T21:35:06Z,europe,False,False,False,False,False,False,False
3f071fc4-fde1-4900-825e-50ba3750c800,D365 Sales Agent - Readiness,agent,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2025-05-16T18:40:16Z,europe,False,False,False,False,False,False,False
e1c45cf5-0008-4369-9518-eba3d3e2462a,D365 Sales Agent - Readiness,agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-05-18T00:01:32Z,europe,False,False,False,False,False,False,False
eaa58c67-dba6-4596-9be6-836c10581d1e,D365 Sales Agent - Research,agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-05-18T00:01:33Z,europe,False,False,False,False,False,False,False
c866307d-f76f-4b17-b399-802ee7af3076,D365 Sales Agent - Research,agent,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2025-06-06T21:35:07Z,europe,False,False,False,False,False,False,False
3baaaaa8-26ce-4559-82c4-083b84983653,D365 Sales Agent - Research,agent,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2025-05-16T18:40:16Z,europe,False,False,False,False,False,False,False
f74336d8-6fe6-41d0-8b3a-a141f9a6028a,D365 Sales Agent - Stakeholder Research,agent,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2025-06-06T21:35:07Z,europe,False,False,False,False,False,False,False
4a19e44f-21e6-4e12-9c08-6d326cf13700,D365 Sales Agent - Stakeholder Research,agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-06-06T23:36:02Z,europe,False,False,False,False,False,False,False
bf32b0f9-d174-4a28-91d6-752dc1b14ea8,D365 Sales Agent - Stakeholder Research,agent,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2025-06-11T20:04:14Z,europe,False,False,False,False,False,False,False
a1c60ae6-5221-4314-8608-7fdb559e1401,D365 Sales Agent - Summary Synthesizer,agent,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2025-07-26T23:11:08Z,europe,False,False,False,False,False,False,False
df2de948-21b3-4249-a7c2-a8c576e24713,D365 Sales Agent - Summary Synthesizer,agent,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2025-07-27T22:07:34Z,europe,False,False,False,False,False,False,False
60e291e6-d260-44ce-90e3-cd3163e5e1ff,D365 Sales Agent - Summary Synthesizer,agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-07-27T19:18:54Z,europe,False,False,False,False,False,False,False
b1f5dc5f-8484-4aad-ad0c-3cdefa5362e8,Sales Close Agent - Compete Research,agent,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2026-01-23T21:21:29Z,europe,False,False,False,False,False,False,False
0ad239dc-68b5-41c4-a433-61c7b00bb291,Sales Close Agent - Compete Research,agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2026-01-29T02:11:57Z,europe,False,False,False,False,False,False,False
e7f28451-f8eb-4bb5-87ba-f19cbfc707f2,Sales Close Agent - Custom Research,agent,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2026-01-30T00:35:03Z,europe,False,False,False,False,False,False,False
5d226dfd-0b2c-4e80-80c9-2aac7b36a375,Sales Close Agent - Custom Research,agent,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2026-01-23T21:21:31Z,europe,False,False,False,False,False,False,False
2dad2613-dcb9-4c1d-be22-5511866b1471,Sales Close Agent - Custom Research,agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2026-01-29T02:12:00Z,europe,False,False,False,False,False,False,False
ac474984-11f3-430f-817e-cff1069b9545,Sales Close Agent - Research,agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-08-15T22:11:00Z,europe,False,False,False,False,False,False,False
a1623a17-8779-48fb-a160-2c6771d19a09,Sales Close Agent - Research,agent,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2025-08-18T21:12:40Z,europe,False,False,False,False,False,False,False
e4136d6b-8afa-4d78-af3f-51b37bbcc9fe,Sales Close Agent - Research,agent,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2025-08-17T01:26:47Z,europe,False,False,False,False,False,False,False
6d1bd0bc-2a9a-4d77-bb87-360350a1fc71,Scrum Assistant,agent,,,,2025-09-14T19:34:39.6478807Z,europe,False,False,False,False,False,False,False
d57e2eae-6a7c-4905-b090-546adbea465c,Stakeholder Agent,agent,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2025-08-18T21:12:41Z,europe,False,False,False,False,False,False,False
6fac87fc-649d-4f57-b757-cc8a547fbdca,Stakeholder Agent,agent,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2025-08-17T01:26:49Z,europe,False,False,False,False,False,False,False
122a2002-0428-4e6a-89ee-35d53e9d1d75,Stakeholder Agent,agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-08-15T22:11:03Z,europe,False,False,False,False,False,False,False
a82500d9-5dbf-40df-a01c-19132988af06,Tapio's Customer Insights,agent,,,,2025-04-16T06:24:31.3785815Z,europe,False,False,False,False,False,False,False
e7df7dc3-1519-f011-998a-002248801f16,Team Navigator,agent,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-04-14T09:49:33Z,europe,False,False,False,False,False,False,False
30c38676-778e-4feb-9701-e6a4907df6b6,Time Entry Agent (Preview),agent,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-05-22T20:04:29Z,europe,False,False,False,False,False,False,False
beaba4b5-4c91-4442-8838-b2d5c04e3f02,Update Feature Status,agent,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-01-08T11:34:05Z,unitedstatesfirstrelease,False,False,False,False,False,False,False
bf606ffc-5ecf-f011-8543-7c1e52004a63,bot263100,agent,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-12-02T09:12:13Z,unitedstatesfirstrelease,False,False,False,False,False,False,False
b0531037-4ee4-4d84-ac83-7f7e336f21e0,Admin | Compliance Teams Environment BPF kickoff v3,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-06-20T13:42:49Z,westeurope,False,False,True,True,False,False,False
cc58b461-969d-b2cd-b68e-a7054c189507,Admin | Compliance detail request v3,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-06-20T13:44:35Z,westeurope,False,False,True,True,False,False,False
c12947d2-1861-2006-025a-0b140acca8fa,Admin | Compliance request complete apps v3,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-06-20T13:44:16Z,westeurope,False,False,True,True,False,False,False
6d4f059e-d3e3-913a-836b-5a4922766b99,Admin | Compliance request complete bots v3,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-06-20T13:44:34Z,westeurope,False,False,True,True,False,False,False
f2f955a8-f192-8357-2fe7-f672ee9407fe,Admin | Compliance request complete custom connector v3,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-06-20T13:44:17Z,westeurope,False,False,True,True,False,False,False
75066107-5d3f-cbd9-f00c-a5b777eda35b,Admin | Compliance request complete desktop flows v3,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-06-20T13:44:18Z,westeurope,False,False,True,True,False,False,False
3283107f-38bf-fe57-ab49-511ab7bb60cb,Admin | Compliance request complete flows v3,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-06-20T13:44:22Z,westeurope,False,False,True,True,False,False,False
d2a8f74e-0d13-4140-85d0-6d531cd1dfa1,Admin | Dummy Approval Flow,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-06-19T07:50:46Z,westeurope,False,False,False,False,False,False,False
6b3320d7-339f-61fa-cc7b-af95dbea2aca,Admin | Email Managers Ignored Inactivity notifications Approvals,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-06-20T13:46:31Z,westeurope,False,False,True,True,False,False,False
7544601f-4b6a-d5bc-f773-bed73d1a0c0e,Admin | Excuse Non Inventoried Envts from Governance Flows,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:23:48Z,westeurope,False,False,True,True,False,False,False
2ea52155-7816-12d6-e644-7eeb3f0245c2,Admin | Excuse Support Envts from Governance Flows,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:23:44Z,westeurope,False,False,True,True,False,False,False
b761a76c-8a0a-d78c-4306-1a89d63da3f6,Admin | Gather Tenant SRs,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:21:56Z,westeurope,False,False,True,True,False,False,False
8dd107f6-e4df-5c67-7b06-b9ca125fc0ec,Admin | Inactivity notifications v2 (Check Approval),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-06-20T13:46:34Z,westeurope,False,False,True,True,False,False,False
588ed28c-6c64-48db-756e-7808e0771177,Admin | Inactivity notifications v2 (Clean Up and Delete),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-06-20T13:46:33Z,westeurope,False,False,True,True,False,False,False
136fe8a6-8f17-4524-6ede-ddb9e429d10b,Admin | Inactivity notifications v2 (Start Approval for Apps),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-06-20T13:46:32Z,westeurope,False,False,True,True,False,False,False
d800c02d-6946-76e4-8519-5fa478dbadd0,Admin | Inactivity notifications v2 (Start Approval for Flows),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-06-20T13:46:29Z,westeurope,False,False,True,True,False,False,False
debcc9ea-c804-2c91-9775-b46a339eac20,Admin | Quarantine non-compliant apps,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-06-20T13:42:38Z,westeurope,False,False,True,True,False,False,False
1b8bb132-56b6-f037-f469-8c1fcfc5d79a,Admin | Set app quarantine status,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-06-20T13:42:44Z,westeurope,False,False,True,True,False,False,False
1fdefb0a-9d83-176a-0a20-121471f90064,Admin | Sync Template v3 (Call Updates),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:26:35Z,westeurope,False,False,True,True,False,False,False
c6ff39a3-d181-a132-aca8-3fe8123fdc98,Admin | Sync Template v3 (Connectors),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-29T12:45:29Z,westeurope,False,False,True,True,False,False,False
d95605d2-4b1a-1c4a-93c9-84e484d20857,Admin | Sync Template v3 (Flow Action Details),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:26:27Z,westeurope,False,False,True,True,False,False,False
72e1b1b6-43ef-5c46-62d4-5bb4cf874c9c,Admin | Sync Template v3 (Sync Flow Errors),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:25:35Z,westeurope,False,False,True,True,False,False,False
f9165894-d79a-22ce-8473-9c9955bbd490,Admin | Sync Template v3 CoE Solution Metadata,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-29T12:44:53Z,westeurope,False,False,True,True,False,False,False
7ee81c29-05aa-b6be-6e15-78dcc007ed6c,Admin | Sync Template v3 Configure Emails,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-29T12:46:18Z,westeurope,False,False,True,True,False,False,False
c0f9b02a-484e-6a3e-c36e-75123a46caee,Admin | Sync Template v4 (AI Usage),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:24:40Z,westeurope,False,False,True,True,False,False,False
d377212b-24c9-0802-3b1a-763b4222d80f,Admin | Sync Template v4 (Ai Models),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:25:05Z,westeurope,False,False,True,True,False,False,False
2d3a02ad-0b6a-4f8b-1470-dd36d13ddf95,Admin | Sync Template v4 (Apps),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:24:35Z,westeurope,False,False,True,True,False,False,False
496dfcee-d362-5a9c-bc63-238120300b10,Admin | Sync Template v4 (Business Process Flows),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:25:11Z,westeurope,False,False,True,True,False,False,False
55c0c51c-6fa5-1ac4-6816-3efdb0dc310a,Admin | Sync Template v4 (Connection Identities),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:25:54Z,westeurope,False,False,True,True,False,False,False
d124a612-ec83-a9ae-98d8-0fd0aeabe38e,Admin | Sync Template v4 (Custom Connectors),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:26:02Z,westeurope,False,False,True,True,False,False,False
4fdeca76-9094-33b0-ba6a-6b157273dc72,Admin | Sync Template v4 (Desktop Flow - Runs),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:25:40Z,westeurope,False,False,True,True,False,False,False
9fc4d427-426a-1885-1ab6-3348463d6bd7,Admin | Sync Template v4 (Desktop flows),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:26:08Z,westeurope,False,False,True,True,False,False,False
641c2627-ff66-f5d0-1479-8a683ea5d6e6,Admin | Sync Template v4 (Driver),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:26:14Z,westeurope,False,False,True,True,False,False,False
62197108-304c-783c-4056-59cbf8409ae9,Admin | Sync Template v4 (Flows),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:25:18Z,westeurope,False,False,True,True,False,False,False
3c3ed2ff-0ae0-bdb6-ccda-ba85d93a3261,Admin | Sync Template v4 (Model Driven Apps),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:25:45Z,westeurope,False,False,True,True,False,False,False
96456463-60f0-ca9d-9891-d3ded23d46bc,Admin | Sync Template v4 (PVA Usage),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:25:50Z,westeurope,False,False,True,True,False,False,False
44778938-237c-41d4-1249-8a0d1c6cd4fb,Admin | Sync Template v4 (PVA),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:24:47Z,westeurope,False,False,True,True,False,False,False
291c0e34-1416-f727-cd3b-26553f3eca20,Admin | Sync Template v4 (Portals),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:25:24Z,westeurope,False,False,True,True,False,False,False
e5fe1120-e81b-bc2a-f972-aacca18ebf3a,CoE Admin Command Center,app,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-29T12:15:54.2788786Z,europe,False,False,False,False,False,False,False
c70c30bf-50e2-ef17-6d58-2d034606aa68,CoE Admin Environment Request,app,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-29T12:15:54.2426374Z,europe,False,False,False,False,False,False,False
5a5004fe-22fc-cab4-773a-e89111a86f7c,CoE Maker Command Center,app,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-29T12:15:54.2432043Z,europe,False,False,False,False,False,False,False
2f98edff-b21c-db58-a5f7-9a0397ce58e3,CoE Setup and Upgrade Wizard,app,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-29T12:15:54.2669343Z,europe,False,False,False,False,False,False,False
bb232f80-6873-4fa3-a82d-0fd085edf6c2,Contest Registration,app,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2024-06-20T06:19:24.3070761Z,europe,False,False,False,False,True,False,False
d344aeea-c47b-4727-be44-85281146eeb7,Copilot Announce Tracker,app,,,,2025-11-03T09:08:34.1170889Z,europe,False,False,False,False,False,False,False
ccb17d44-e8a7-0e65-0f97-5aaf76180c10,Copilot Service admin center,app,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2024-03-22T07:16:29.7392072Z,europe,False,False,False,False,False,False,False
d4bb0253-4384-3b63-650a-b3296d736a48,Copilot Service admin center,app,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-02-11T11:56:48.8062175Z,europe,False,False,False,False,False,False,False
19fc4352-322b-723d-b5ba-bbb94ec9ed71,Copilot Service admin center,app,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2024-03-22T06:52:26.385082Z,europe,False,False,False,False,False,False,False
01a31ac5-e6c8-156b-3f28-a9b854f9386a,Copilot Service workspace,app,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2024-03-22T07:16:29.7885977Z,europe,False,False,False,False,False,False,False
58082511-a8cd-4aff-df32-fb717ef35b42,Copilot Service workspace,app,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2024-03-22T06:52:26.3297817Z,europe,False,False,False,False,False,False,False
757d18b3-71ab-5671-2a5d-0a4e75d176f1,Copilot Service workspace,app,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-02-11T11:56:48.806301Z,europe,False,False,False,False,False,False,False
c4179209-22b7-f5b2-665d-454e38689f62,Copilot Studio Kit,app,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-02-13T12:51:25.4343257Z,europe,False,False,False,False,False,False,False
98cd6b03-208e-6196-b2ee-7de3e9acb6b1,Copilot Studio Kit,app,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-04-14T12:20:35.7909871Z,unitedstatesfirstrelease,False,False,False,False,False,False,False
c8232617-9bda-4f5f-a73a-9fb27df64715,Creator Kit AI Reference App,app,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-02-13T12:57:46.9256053Z,europe,False,False,False,True,False,False,False
95aa23c0-648a-4904-9986-4b723ea8f969,Creator Kit AI Reference App,app,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-07-05T09:40:37.5747329Z,europe,False,False,False,True,False,False,False
f0eb2d74-f466-b57d-2186-56cf56bbfe80,Creator Kit Reference App,app,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-07-05T09:42:23.6846017Z,europe,False,False,False,False,False,False,False
836715a3-845a-4914-87f1-12f9ef7db321,Creator Kit Reference App,app,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-02-13T12:58:16.0866184Z,europe,False,False,False,True,False,False,False
d1103dc2-c272-4f4f-39ce-a3ff4cd43858,Creator Kit Reference App,app,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-02-13T12:59:13.7165693Z,europe,False,False,False,False,False,False,False
2a05f8a2-7a92-4937-8659-820266662611,Creator Kit Reference App,app,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-07-05T09:41:10.8697088Z,europe,False,False,False,True,False,False,False
d5eafa52-8e96-6816-c0f4-fb1610552ee7,Custom Page Playground,app,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-09-16T06:55:25.2535597Z,europe,False,False,False,False,False,False,False
3ba750e3-6994-50b4-843c-4ea1ed7d920e,Custom Page Playground,app,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2024-09-16T06:49:40.0138151Z,unitedstatesfirstrelease,False,False,False,False,False,False,False
a3f3cbec-645d-c6c7-a0b5-505ab44ad43a,Customer Service Hub,app,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-02-11T11:56:48.8173632Z,europe,False,False,False,False,False,False,False
8ede7d72-a214-ab1b-74d4-a2af1d4c8eab,Customer Service Hub,app,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2024-03-22T06:52:26.3255814Z,europe,False,False,False,False,False,False,False
20f5d046-57ca-f7e9-7078-9fa3d5040d94,Customer Service Hub,app,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2024-03-22T07:16:29.8209889Z,europe,False,False,False,False,False,False,False
3c4e7849-ddba-1e65-096a-5e3c6cd0b162,Admin | Sync Template v4 (Security Roles),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:26:20Z,westeurope,False,False,True,True,False,False,False
db81d595-a960-034a-a2b6-c072a9bf8edf,Admin | Sync Template v4 (Solutions),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:25:29Z,westeurope,False,False,True,True,False,False,False
fb18df8a-575e-1111-883d-860ba4a77bba,Admin | Welcome Email v3,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T11:03:29Z,westeurope,False,False,True,True,False,False,False
b983548f-3ff4-921a-69cb-4a2b232f8559,Agent Inventory | Agents Data Load,cloudflow,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-04-14T12:17:18Z,westcentralus,False,False,True,True,False,False,False
0401eca9-2c7a-cbeb-e37c-c47d560e7ac0,Agent Inventory | Agents Data Load,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-04-14T13:40:48Z,northeurope,False,False,True,True,False,False,False
00445775-f445-bf19-f605-2b472575ea6c,Agent Inventory | Agents Data Load (Child),cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-04-14T13:40:36Z,northeurope,False,False,True,True,False,False,False
7165b837-8da0-9cb9-3eff-b9f9ff23d039,Agent Inventory | Agents Data Load (Child),cloudflow,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-04-14T12:17:07Z,westcentralus,False,False,True,True,False,False,False
08999474-6811-cbbf-3302-231c87ca1fe1,Agent Inventory | Agents Data Load (GrandChild),cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-04-14T13:40:24Z,northeurope,False,False,True,True,False,False,False
8a9b0b2f-b3e4-379d-0964-dcf5afb70903,Agent Inventory | Agents Data Load (GrandChild),cloudflow,ac06d551-f742-e5b0-b77f-c1c9680f8d09,Jukka's US Preview Dev,Developer,2025-04-14T12:16:57Z,westcentralus,False,False,True,True,False,False,False
0c3f7f15-1eab-83f4-7ff0-e47fba470125,App Catalog > Request Access,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T11:03:52Z,westeurope,False,False,True,True,False,False,False
8014f7dd-4c39-414b-a83c-c9e685ab7fcc,App Power manual form send,cloudflow,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-10-21T11:11:32Z,westeurope,False,False,False,True,False,False,False
954d7fd7-7fd5-42ed-93ed-c747ac45d59f,Approvals provisioning,cloudflow,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-03-31T17:57:21Z,westeurope,False,False,False,False,False,False,False
4c721407-61cb-424f-afb4-6d66f2f6a6b8,Audit test,cloudflow,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2025-08-19T23:18:39Z,westeurope,False,False,True,False,False,False,True
31035ed6-c142-4c35-a9e0-ba1b425955b1,"Button -> GetCompanies,Apply to each,Apply to each 2,Parse JSON,Cre...",cloudflow,a7f4b6af-b45f-4d19-8a86-ded4333ade34,Jukka's Test Cloud,Production,2019-02-18T12:27:44Z,westeurope,False,True,True,False,False,False,True
c6dc4307-c679-4910-acf4-bb2bfa1129ff,Button -> HTTP,cloudflow,a7f4b6af-b45f-4d19-8a86-ded4333ade34,Jukka's Test Cloud,Production,2019-02-18T11:21:51Z,westeurope,False,False,False,False,False,False,False
67ef7792-f02a-3b23-0c46-3f057d2cc4cc,CLEANUP - Admin | Sync Template v3 (App Shared With),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:26:40Z,westeurope,False,False,True,True,False,False,False
a0887e8e-fc91-c7d3-e23b-a7539ca37205,CLEANUP - Admin | Sync Template v3 (Delete Bad Data),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:26:45Z,westeurope,False,False,True,True,False,False,False
0f4a8d5d-42f7-fff9-02c3-8234ee9d6257,CLEANUP - Admin | Sync Template v3 (Flow Shared With),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2026-03-02T12:37:39Z,westeurope,False,False,True,True,False,False,False
9822a59e-4d2d-95b5-7d57-83d1aa1163ea,CLEANUP - Admin | Sync Template v3 (Orphaned Makers),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-29T12:43:12Z,westeurope,False,False,True,True,False,False,False
567fb8cc-00a6-25ac-afcb-ea5e56acbc5f,CLEANUP - Admin | Sync Template v3 (Orphaned Users),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-29T12:41:12Z,westeurope,False,False,True,True,False,False,False
